5499	17084	0
5499	21911	0
5500	1515	1
5500	3964	1
5500	165	1
5500	22751	0
5500	21025	0
5500	12009	0
5501	3056	1
5501	4570	1
5501	6357	0
5501	2254	0
5502	5694	1
5502	3423	1
5502	22016	0
5502	16710	0
5503	4736	1
5503	1915	1
5503	4676	1
5503	6684	1
5503	20529	0
5503	948	0
5503	22901	0
5503	11844	0
5504	1081	1
5504	147	1
5504	1457	1
5504	1687	0
5504	3004	0
5504	17882	0
5505	3983	1
5505	18570	0
5506	5570	1
5506	5948	1
5506	255	1
5506	15285	0
5506	26373	0
5506	17024	0
5507	3392	1
5507	946	1
5507	3358	0
5507	8397	0
5508	6786	1
5508	348	1
5508	4349	1
5508	13458	0
5508	10956	0
5508	23903	0
5509	1704	1
5509	10	1
5509	1965	1
5509	3578	0
5509	17542	0
5509	470	0
5510	2188	1
5510	15493	0
5511	9	1
5511	4686	1
5511	2670	1
5511	4889	1
5511	7230	1
5511	20082	0
5511	6574	0
5511	5320	0
5511	26879	0
5511	2422	0
5512	5094	1
5512	5662	1
5512	20763	0
5512	2542	0
5513	5740	1
5513	4285	1
5513	3398	1
5513	25513	0
5513	21399	0
5513	1131	0
5514	193	1
5514	4753	0
5515	2089	1
5515	1663	1
5515	573	0
5515	26710	0
5516	323	1
5516	2699	1
5516	5518	1
5516	19950	0
5516	11427	0
5516	18391	0
5517	97	1
5517	2535	0
5518	1649	1
5518	5982	1
5518	21733	0
5518	5869	0
5519	2177	1
5519	5609	1
5519	19167	0
5519	26215	0
5520	2379	1
5520	447	1
5520	9295	0
5520	550	0
5521	1721	1
5521	3930	1
5521	3323	1
5521	2126	1
5521	6564	0
5521	27327	0
5521	9929	0
5521	26840	0
5522	4851	1
5522	1468	1
5522	2313	0
5522	11605	0
5523	6336	1
5523	6387	1
5523	19884	0
5523	25391	0
5524	2397	1
5524	23009	0
5525	4831	1
5525	11601	0
5526	4662	1
5526	18031	0
5527	3868	1
5527	4837	1
5527	16447	0
5527	12403	0
5528	1753	1
5528	6899	1
5528	501	1
5528	16094	0
5528	13190	0
5528	8854	0
5529	3081	1
5529	4609	1
5529	2742	1
5529	22338	0
5529	14462	0
5529	20153	0
5530	4312	1
5530	13437	0
5531	1554	1
5531	268	1
5531	6730	1
5531	25479	0
5531	1584	0
5531	22834	0
5532	728	1
5532	1181	1
5532	11907	0
5532	11659	0
5533	1708	1
5533	23566	0
5534	4953	1
5534	566	1
5534	13546	0
5534	27231	0
5535	1395	1
5535	4364	1
5535	3006	1
5535	3333	0
5535	25013	0
5535	4186	0
5536	979	1
5536	16015	0
5537	2648	1
5537	2618	1
5537	6514	1
5537	1303	0
5537	7212	0
5537	16163	0
5538	5580	1
5538	7237	1
5538	11966	0
5538	10167	0
5539	1339	1
5539	6084	1
5539	6789	1
5539	3430	1
5539	15922	0
5539	16471	0
5539	25837	0
5539	8272	0
5540	7097	1
5540	1643	1
5540	7182	0
5540	4148	0
5541	5247	1
5541	823	1
5541	10713	0
5541	22313	0
5542	3294	1
5542	6935	0
5543	2635	1
5543	4861	1
5543	23157	0
5543	25036	0
5544	4361	1
5544	3402	1
5544	4662	1
5544	1524	0
5544	19531	0
5544	2674	0
5545	7114	1
5545	5029	1
5545	5374	1
5545	16751	0
5545	14913	0
5545	20851	0
5546	227	1
5546	4502	1
5546	1574	1
5546	2800	0
5546	12307	0
5546	4847	0
5547	2144	1
5547	4926	1
5547	74	0
5547	14662	0
5548	2635	1
5548	3563	1
5548	5679	0
5548	21096	0
5549	1528	1
5549	4058	1
5549	2013	1
5549	6790	1
5549	18243	0
5549	15121	0
5549	25439	0
5549	26272	0
5550	5929	1
5550	2124	1
5550	4412	1
5550	25780	0
5550	16741	0
5550	4695	0
5551	5882	1
5551	6514	1
5551	5206	1
5551	1437	0
5551	27348	0
5551	11560	0
5552	2313	1
5552	3729	1
5552	2748	1
5552	6525	1
5552	1826	0
5552	15159	0
5552	14929	0
5552	5355	0
5553	3323	1
5553	6901	1
5553	854	1
5553	21281	0
5553	9810	0
5553	19944	0
5554	6254	1
5554	4302	1
5554	21637	0
5554	829	0
5555	4355	1
5555	9129	0
5556	6406	1
5556	15145	0
5557	6317	1
5557	7797	0
5558	5008	1
5558	5564	1
5558	3998	1
5558	16461	0
5558	23396	0
5558	14974	0
5559	4994	1
5559	165	1
5559	1205	0
5559	7501	0
5560	2137	1
5560	21222	0
5561	6890	1
5561	2683	1
5561	6502	1
5561	15905	0
5561	23230	0
5561	11669	0
5562	3901	1
5562	2419	0
5563	3049	1
5563	18647	0
5564	1481	1
5564	1580	1
5564	2149	1
5564	6079	1
5564	11214	0
5564	19745	0
5564	26097	0
5564	1728	0
5565	816	1
5565	20293	0
5566	6497	1
5566	323	1
5566	732	1
5566	5965	1
5566	8513	0
5566	7346	0
5566	16696	0
5566	12262	0
5567	5018	1
5567	3235	1
5567	8270	0
5567	25669	0
5568	5673	1
5568	3634	1
5568	7186	1
5568	10239	0
5568	4707	0
5568	5518	0
5569	949	1
5569	26057	0
5570	4856	1
5570	2509	1
5570	3694	1
5570	11644	0
5570	20567	0
5570	9979	0
5571	6137	1
5571	1147	1
5571	5949	1
5571	12247	0
5571	24777	0
5571	10223	0
5572	6691	1
5572	7262	0
5573	2836	1
5573	6423	1
5573	17820	0
5573	7877	0
5574	4299	1
5574	4548	1
5574	7476	0
5574	3318	0
5575	4850	1
5575	23746	0
5576	7209	1
5576	1668	1
5576	23110	0
5576	23807	0
5577	1547	1
5577	6415	1
5577	21077	0
5577	10216	0
5578	3956	1
5578	4924	1
5578	5127	1
5578	22472	0
5578	17372	0
5578	1118	0
5579	1494	1
5579	24121	0
5580	5539	1
5580	4733	1
5580	2590	1
5580	15066	0
5580	6415	0
5580	4171	0
5581	544	1
5581	23992	0
5582	5762	1
5582	11795	0
5583	4553	1
5583	828	1
5583	24759	0
5583	19744	0
5584	5758	1
5584	17372	0
5585	5611	1
5585	18757	0
5586	5567	1
5586	10350	0
5587	1817	1
5587	3851	1
5587	5319	1
5587	1906	0
5587	97	0
5587	4183	0
5588	1680	1
5588	762	1
5588	1941	1
5588	25769	0
5588	11441	0
5588	2958	0
5589	1352	1
5589	1922	1
5589	6615	1
5589	23297	0
5589	364	0
5589	10593	0
5590	1317	1
5590	6086	1
5590	10369	0
5590	27290	0
5591	3903	1
5591	17737	0
5592	6389	1
5592	3709	1
5592	14789	0
5592	1996	0
5593	6477	1
5593	11434	0
5594	6914	1
5594	7167	1
5594	1378	0
5594	12172	0
5595	2825	1
5595	3435	1
5595	18812	0
5595	24393	0
5596	369	1
5596	1811	1
5596	3827	1
5596	12902	0
5596	22864	0
5596	14361	0
5597	3944	1
5597	5558	1
5597	670	1
5597	23350	0
5597	13659	0
5597	17764	0
5598	1938	1
5598	7047	1
5598	11352	0
5598	19975	0
5599	466	1
5599	2579	1
5599	3867	0
5599	1743	0
5600	1464	1
5600	1007	1
5600	22777	0
5600	17428	0
5601	2923	1
5601	6749	0
5602	1929	1
5602	9021	0
5603	1161	1
5603	4109	1
5603	14122	0
5603	2280	0
5604	4833	1
5604	14036	0
5605	7104	1
5605	4676	1
5605	1006	1
5605	27408	0
5605	3539	0
5605	18920	0
5606	2913	1
5606	4026	1
5606	22055	0
5606	2608	0
5607	2931	1
5607	5661	1
5607	518	1
5607	15413	0
5607	11979	0
5607	19148	0
5608	5088	1
5608	2285	1
5608	15347	0
5608	8439	0
5609	1933	1
5609	4439	0
5610	4157	1
5610	2390	1
5610	20249	0
5610	3297	0
5611	4408	1
5611	1245	1
5611	25304	0
5611	3788	0
5612	2818	1
5612	5340	1
5612	17002	0
5612	20409	0
5613	995	1
5613	1060	1
5613	2447	1
5613	5111	1
5613	4281	1
5613	15402	0
5613	12535	0
5613	4975	0
5613	26302	0
5613	7863	0
5614	5032	1
5614	5947	1
5614	4637	1
5614	21070	0
5614	9931	0
5614	2175	0
5615	6742	1
5615	5511	1
5615	18988	0
5615	9048	0
5616	2923	1
5616	277	1
5616	16827	0
5616	11008	0
5617	4556	1
5617	7135	0
5618	5213	1
5618	6695	1
5618	26952	0
5618	1315	0
5619	1607	1
5619	3290	0
5620	4592	1
5620	4028	1
5620	3421	1
5620	2689	0
5620	10790	0
5620	7742	0
5621	6704	1
5621	6329	1
5621	3939	1
5621	3161	0
5621	25769	0
5621	22310	0
5622	1761	1
5622	2086	1
5622	22474	0
5622	17949	0
5623	7120	1
5623	5123	1
5623	4213	1
5623	6527	0
5623	24549	0
5623	3670	0
5624	4463	1
5624	1311	1
5624	12061	0
5624	14344	0
5625	1165	1
5625	774	1
5625	15739	0
5625	24924	0
5626	7036	1
5626	438	1
5626	9604	0
5626	16216	0
5627	4380	1
5627	5271	1
5627	5614	0
5627	18365	0
5628	796	1
5628	118	0
5629	6171	1
5629	3234	1
5629	2875	1
5629	7221	1
5629	16559	0
5629	7329	0
5629	17860	0
5629	18766	0
5630	952	1
5630	20237	0
5631	3384	1
5631	953	1
5631	3860	1
5631	6026	0
5631	22492	0
5631	18777	0
5632	2866	1
5632	17598	0
5633	1228	1
5633	3861	1
5633	26267	0
5633	14086	0
5634	859	1
5634	7032	0
5635	1509	1
5635	5967	1
5635	2247	1
5635	18817	0
5635	5733	0
5635	23928	0
5636	530	1
5636	1766	1
5636	27142	0
5636	3363	0
5637	6208	1
5637	5935	1
5637	11284	0
5637	17578	0
5638	7186	1
5638	3549	1
5638	10147	0
5638	13946	0
5639	4773	1
5639	3222	0
5640	3223	1
5640	23368	0
5641	6249	1
5641	9875	0
5642	1722	1
5642	6844	1
5642	14069	0
5642	8490	0
5643	6295	1
5643	6047	0
5644	6141	1
5644	2334	1
5644	39	1
5644	19407	0
5644	11813	0
5644	7670	0
5645	726	1
5645	8595	0
5646	1083	1
5646	1372	1
5646	7053	1
5646	1479	1
5646	10084	0
5646	18186	0
5646	12620	0
5646	26220	0
5647	1857	1
5647	2178	1
5647	16533	0
5647	12421	0
5648	2188	1
5648	6846	1
5648	6927	0
5648	6678	0
5649	6224	1
5649	5865	1
5649	15823	0
5649	23001	0
5650	3262	1
5650	886	1
5650	10971	0
5650	23161	0
5651	6921	1
5651	5138	1
5651	2160	0
5651	5833	0
5652	474	1
5652	6701	1
5652	2541	0
5652	9278	0
5653	6242	1
5653	2997	1
5653	6349	0
5653	17372	0
5654	4950	1
5654	2158	1
5654	17835	0
5654	13704	0
5655	714	1
5655	9808	0
5656	3386	1
5656	14623	0
5657	1222	1
5657	27005	0
5658	4320	1
5658	1298	1
5658	4964	1
5658	20615	0
5658	27033	0
5658	10843	0
5659	673	1
5659	1517	1
5659	26664	0
5659	2059	0
5660	6925	1
5660	631	1
5660	14694	0
5660	11777	0
5661	3306	1
5661	3379	1
5661	9441	0
5661	25656	0
5662	2337	1
5662	21799	0
5663	2884	1
5663	22701	0
5664	2011	1
5664	6899	1
5664	1768	0
5664	1561	0
5665	368	1
5665	1654	1
5665	27415	0
5665	25050	0
5666	3657	1
5666	1970	1
5666	2756	0
5666	25013	0
5667	2277	1
5667	263	1
5667	13562	0
5667	9170	0
5668	4225	1
5668	16731	0
5669	1057	1
5669	4759	1
5669	22654	0
5669	6621	0
5670	2405	1
5670	13984	0
5671	5679	1
5671	3397	0
5672	4624	1
5672	1645	1
5672	23498	0
5672	17538	0
5673	3024	1
5673	2132	1
5673	20742	0
5673	2293	0
5674	5209	1
5674	2523	1
5674	4438	1
5674	19507	0
5674	14657	0
5674	17813	0
5675	6151	1
5675	2788	1
5675	4118	1
5675	767	1
5675	26397	0
5675	20643	0
5675	19090	0
5675	7432	0
5676	309	1
5676	759	1
5676	18449	0
5676	3150	0
5677	3570	1
5677	14141	0
5678	2481	1
5678	5210	1
5678	7164	0
5678	15731	0
5679	1024	1
5679	3617	1
5679	6355	1
5679	6708	1
5679	3839	0
5679	5185	0
5679	13288	0
5679	11760	0
5680	2285	1
5680	17866	0
5681	1352	1
5681	7150	1
5681	7079	1
5681	12161	0
5681	15988	0
5681	2362	0
5682	3821	1
5682	18208	0
5683	5065	1
5683	2477	1
5683	18748	0
5683	17523	0
5684	2565	1
5684	1191	1
5684	12848	0
5684	4160	0
5685	6393	1
5685	7225	1
5685	23107	0
5685	13943	0
5686	3545	1
5686	13054	0
5687	1000	1
5687	6032	1
5687	15064	0
5687	2141	0
5688	433	1
5688	5513	1
5688	2335	1
5688	7350	0
5688	7626	0
5688	13370	0
5689	7273	1
5689	5532	1
5689	12389	0
5689	4886	0
5690	6744	1
5690	5754	1
5690	16264	0
5690	20475	0
5691	4040	1
5691	3316	1
5691	20270	0
5691	11713	0
5692	1041	1
5692	8223	0
5693	7028	1
5693	6738	0
5694	4176	1
5694	5977	1
5694	11361	0
5694	6261	0
5695	932	1
5695	2669	1
5695	2726	1
5695	19161	0
5695	3100	0
5695	11958	0
5696	4601	1
5696	20432	0
5697	6947	1
5697	3587	1
5697	2631	1
5697	23822	0
5697	19048	0
5697	26012	0
5698	5998	1
5698	5401	0
5699	1713	1
5699	6966	1
5699	17867	0
5699	11007	0
5700	3301	1
5700	5718	1
5700	2252	0
5700	19396	0
5701	5993	1
5701	2295	1
5701	7176	0
5701	4458	0
5702	6338	1
5702	1480	0
5703	5522	1
5703	735	1
5703	20476	0
5703	3182	0
5704	7112	1
5704	5437	1
5704	8100	0
5704	10720	0
5705	2513	1
5705	2797	1
5705	951	1
5705	125	0
5705	27426	0
5705	14946	0
5706	6604	1
5706	5950	1
5706	18318	0
5706	2936	0
5707	5040	1
5707	2930	1
5707	3452	0
5707	25174	0
5708	5666	1
5708	18528	0
5709	1352	1
5709	4554	1
5709	613	1
5709	1335	1
5709	3390	0
5709	21310	0
5709	12805	0
5709	11777	0
5710	2970	1
5710	3459	1
5710	6674	1
5710	11473	0
5710	2859	0
5710	10233	0
5711	5979	1
5711	16414	0
5712	3608	1
5712	5809	1
5712	2632	0
5712	3629	0
5713	6805	1
5713	13251	0
5714	1234	1
5714	106	1
5714	1198	1
5714	230	1
5714	14733	0
5714	26249	0
5714	648	0
5714	18514	0
5715	6956	1
5715	10180	0
5716	4707	1
5716	1420	1
5716	6837	1
5716	1798	1
5716	891	0
5716	9520	0
5716	25015	0
5716	2673	0
5717	2442	1
5717	6698	1
5717	4485	0
5717	10062	0
5718	4452	1
5718	2126	1
5718	2230	0
5718	6884	0
5719	2030	1
5719	11561	0
5720	6727	1
5720	159	1
5720	26089	0
5720	21974	0
5721	6804	1
5721	6167	1
5721	18631	0
5721	11177	0
5722	1675	1
5722	6556	1
5722	15034	0
5722	25887	0
5723	1106	1
5723	15417	0
5724	2346	1
5724	2846	1
5724	6455	1
5724	4416	0
5724	24116	0
5724	8291	0
5725	4664	1
5725	5930	1
5725	244	1
5725	5686	1
5725	3773	0
5725	8828	0
5725	20092	0
5725	17580	0
5726	3280	1
5726	6961	1
5726	190	1
5726	23416	0
5726	7663	0
5726	18894	0
5727	752	1
5727	3573	1
5727	24679	0
5727	11724	0
5728	1521	1
5728	5358	1
5728	2569	1
5728	3530	0
5728	26193	0
5728	3371	0
5729	2907	1
5729	15186	0
5730	6978	1
5730	5532	1
5730	6285	1
5730	14369	0
5730	21957	0
5730	18920	0
5731	323	1
5731	2714	0
5732	5181	1
5732	27265	0
5733	7240	1
5733	2329	1
5733	24851	0
5733	1041	0
5734	489	1
5734	6798	1
5734	5263	1
5734	8570	0
5734	20669	0
5734	20004	0
5735	4737	1
5735	242	1
5735	2074	0
5735	18587	0
5736	1674	1
5736	10787	0
5737	2053	1
5737	14925	0
5738	1873	1
5738	1723	1
5738	2305	1
5738	4479	1
5738	21259	0
5738	10833	0
5738	7754	0
5738	3383	0
5739	3364	1
5739	3262	1
5739	334	1
5739	3831	1
5739	14111	0
5739	17935	0
5739	3491	0
5739	25416	0
5740	2185	1
5740	4835	1
5740	14432	0
5740	7115	0
5741	2789	1
5741	2081	0
5742	5296	1
5742	4028	1
5742	6848	0
5742	24996	0
5743	616	1
5743	1138	1
5743	6851	1
5743	5775	0
5743	21506	0
5743	23378	0
5744	6566	1
5744	4047	1
5744	11411	0
5744	23534	0
5745	3801	1
5745	5161	1
5745	22929	0
5745	1356	0
5746	3463	1
5746	746	1
5746	843	1
5746	5074	1
5746	2808	1
5746	6873	0
5746	3412	0
5746	473	0
5746	12852	0
5746	26218	0
5747	339	1
5747	4636	1
5747	711	1
5747	726	0
5747	1540	0
5747	19456	0
5748	3677	1
5748	5212	0
5749	2205	1
5749	18853	0
5750	564	1
5750	2257	0
5751	3946	1
5751	5732	1
5751	639	1
5751	7578	0
5751	15270	0
5751	9143	0
5752	1064	1
5752	3666	1
5752	2323	1
5752	6082	0
5752	26754	0
5752	15367	0
5753	4008	1
5753	5348	1
5753	396	1
5753	10438	0
5753	5716	0
5753	10948	0
5754	4189	1
5754	15533	0
5755	6309	1
5755	26422	0
5756	1860	1
5756	25653	0
5757	1880	1
5757	5211	1
5757	688	0
5757	23051	0
5758	540	1
5758	18745	0
5759	4657	1
5759	1694	1
5759	4538	0
5759	18177	0
5760	3746	1
5760	477	1
5760	4654	1
5760	5342	0
5760	8964	0
5760	1935	0
5761	4675	1
5761	3988	1
5761	5799	1
5761	25958	0
5761	16759	0
5761	13936	0
5762	3517	1
5762	1063	1
5762	6160	0
5762	3504	0
5763	2817	1
5763	13606	0
5764	3239	1
5764	751	1
5764	7937	0
5764	10710	0
5765	2065	1
5765	2914	1
5765	4435	1
5765	18336	0
5765	19092	0
5765	16889	0
5766	5577	1
5766	1074	1
5766	4722	1
5766	6068	0
5766	18873	0
5766	27320	0
5767	353	1
5767	9039	0
5768	1538	1
5768	2683	1
5768	47	1
5768	7137	0
5768	9526	0
5768	1761	0
5769	962	1
5769	3314	1
5769	1336	0
5769	8355	0
5770	4789	1
5770	1046	1
5770	4049	0
5770	1088	0
5771	1526	1
5771	5789	0
5772	962	1
5772	1108	1
5772	4399	1
5772	2892	0
5772	12202	0
5772	8187	0
5773	4834	1
5773	1187	1
5773	301	1
5773	3894	1
5773	3032	1
5773	22928	0
5773	2434	0
5773	12174	0
5773	6082	0
5773	8984	0
5774	4501	1
5774	6350	1
5774	27010	0
5774	22977	0
5775	2897	1
5775	4210	1
5775	15707	0
5775	20292	0
5776	1499	1
5776	19496	0
5777	1728	1
5777	7234	1
5777	4625	0
5777	26907	0
5778	412	1
5778	5414	1
5778	21975	0
5778	23257	0
5779	1137	1
5779	53	1
5779	25381	0
5779	2411	0
5780	2791	1
5780	26147	0
5781	4578	1
5781	5612	1
5781	2029	1
5781	10185	0
5781	23832	0
5781	13448	0
5782	4688	1
5782	2465	1
5782	6320	1
5782	20420	0
5782	18557	0
5782	18412	0
5783	1240	1
5783	6353	1
5783	5067	1
5783	22594	0
5783	24824	0
5783	14166	0
5784	4468	1
5784	11800	0
5785	6016	1
5785	2915	1
5785	3749	1
5785	2617	0
5785	19800	0
5785	2222	0
5786	5961	1
5786	1241	1
5786	2779	1
5786	9880	0
5786	16524	0
5786	1242	0
5787	473	1
5787	15618	0
5788	4962	1
5788	1092	1
5788	1942	1
5788	16951	0
5788	13883	0
5788	20462	0
5789	1802	1
5789	3409	1
5789	2771	1
5789	2650	1
5789	1566	1
5789	24474	0
5789	23450	0
5789	22001	0
5789	1417	0
5789	19824	0
5790	6304	1
5790	7177	1
5790	21804	0
5790	1635	0
5791	1497	1
5791	5613	1
5791	11732	0
5791	5898	0
5792	4536	1
5792	3958	1
5792	2942	1
5792	1987	0
5792	1041	0
5792	14063	0
5793	5393	1
5793	1307	1
5793	19635	0
5793	8808	0
5794	4528	1
5794	1241	1
5794	1795	1
5794	3060	1
5794	2548	0
5794	4241	0
5794	16760	0
5794	15589	0
5795	908	1
5795	4781	1
5795	2526	1
5795	19805	0
5795	16250	0
5795	16763	0
5796	1861	1
5796	9894	0
5797	1923	1
5797	1995	1
5797	17853	0
5797	21245	0
5798	2569	1
5798	6218	1
5798	2275	1
5798	15111	0
5798	11894	0
5798	23979	0
5799	688	1
5799	6089	1
5799	5006	1
5799	2206	1
5799	16461	0
5799	10296	0
5799	16560	0
5799	21702	0
5800	4286	1
5800	110	1
5800	24954	0
5800	4042	0
5801	6561	1
5801	2482	1
5801	6929	1
5801	1061	0
5801	21642	0
5801	4966	0
5802	6496	1
5802	4532	1
5802	15323	0
5802	7127	0
5803	5099	1
5803	6855	1
5803	6877	0
5803	25903	0
5804	2314	1
5804	671	1
5804	4898	0
5804	11579	0
5805	3444	1
5805	2868	1
5805	4832	1
5805	2722	0
5805	10930	0
5805	21589	0
5806	6073	1
5806	6134	0
5807	4565	1
5807	1938	1
5807	3589	1
5807	4494	1
5807	10278	0
5807	7552	0
5807	11905	0
5807	23089	0
5808	1820	1
5808	7528	0
5809	4452	1
5809	3419	1
5809	3140	1
5809	8781	0
5809	1235	0
5809	12356	0
5810	5552	1
5810	2503	1
5810	23006	0
5810	4135	0
5811	1576	1
5811	7226	1
5811	2830	1
5811	5596	0
5811	15139	0
5811	19929	0
5812	3666	1
5812	613	1
5812	270	1
5812	3929	0
5812	1579	0
5812	11487	0
5813	3632	1
5813	2077	1
5813	575	1
5813	15514	0
5813	10892	0
5813	24803	0
5814	233	1
5814	4957	1
5814	3557	1
5814	21107	0
5814	16893	0
5814	26284	0
5815	6836	1
5815	988	1
5815	14733	0
5815	13502	0
5816	1377	1
5816	3315	1
5816	25477	0
5816	18489	0
5817	960	1
5817	4569	1
5817	5110	1
5817	14566	0
5817	25601	0
5817	26472	0
5818	4633	1
5818	2887	1
5818	21150	0
5818	3572	0
5819	3033	1
5819	3369	1
5819	26164	0
5819	3151	0
5820	6066	1
5820	17941	0
5821	7194	1
5821	3342	1
5821	24932	0
5821	16719	0
5822	2563	1
5822	18444	0
5823	5370	1
5823	5070	1
5823	5279	1
5823	9510	0
5823	12987	0
5823	14937	0
5824	2860	1
5824	3542	1
5824	26559	0
5824	7	0
5825	1028	1
5825	5498	1
5825	5039	1
5825	1881	1
5825	3706	1
5825	12334	0
5825	9996	0
5825	11417	0
5825	8579	0
5825	14000	0
5826	939	1
5826	212	1
5826	22744	0
5826	8109	0
5827	7120	1
5827	2339	1
5827	3398	1
5827	1356	0
5827	22862	0
5827	11257	0
5828	1357	1
5828	1975	1
5828	22625	0
5828	26406	0
5829	5196	1
5829	8629	0
5830	2108	1
5830	3141	1
5830	19781	0
5830	17693	0
5831	2609	1
5831	2627	1
5831	1859	1
5831	12057	0
5831	17469	0
5831	18690	0
5832	5628	1
5832	2604	1
5832	11459	0
5832	18639	0
5833	3710	1
5833	10518	0
5834	2488	1
5834	2913	1
5834	7035	1
5834	17812	0
5834	9041	0
5834	1883	0
5835	2641	1
5835	4347	1
5835	4452	1
5835	3557	1
5835	17064	0
5835	7693	0
5835	7324	0
5835	25665	0
5836	4139	1
5836	2957	1
5836	24468	0
5836	23434	0
5837	6592	1
5837	3562	1
5837	6597	1
5837	12775	0
5837	20296	0
5837	11954	0
5838	4460	1
5838	2714	0
5839	4956	1
5839	8777	0
5840	1817	1
5840	5340	1
5840	4551	1
5840	4926	0
5840	2305	0
5840	5880	0
5841	4732	1
5841	26622	0
5842	5160	1
5842	4754	1
5842	1189	1
5842	17066	0
5842	20303	0
5842	16793	0
5843	1588	1
5843	3469	1
5843	1062	1
5843	14098	0
5843	1274	0
5843	26043	0
5844	140	1
5844	932	0
5845	2208	1
5845	1533	1
5845	14506	0
5845	13917	0
5846	1760	1
5846	7011	1
5846	5140	1
5846	7101	1
5846	20050	0
5846	15304	0
5846	3489	0
5846	6910	0
5847	4098	1
5847	4789	1
5847	25728	0
5847	1356	0
5848	6344	1
5848	939	1
5848	1350	1
5848	16674	0
5848	14224	0
5848	10045	0
5849	2768	1
5849	3035	1
5849	2572	0
5849	226	0
5850	2764	1
5850	550	1
5850	18293	0
5850	14877	0
5851	170	1
5851	1684	1
5851	743	1
5851	14236	0
5851	5378	0
5851	24063	0
5852	909	1
5852	10250	0
5853	1407	1
5853	25901	0
5854	7115	1
5854	6053	1
5854	5282	0
5854	11175	0
5855	3544	1
5855	6450	1
5855	6638	1
5855	267	0
5855	23025	0
5855	24168	0
5856	4368	1
5856	4763	1
5856	660	1
5856	5877	1
5856	25424	0
5856	19872	0
5856	13923	0
5856	27414	0
5857	4138	1
5857	5443	1
5857	6741	1
5857	25999	0
5857	6617	0
5857	16749	0
5858	1177	1
5858	7270	1
5858	3071	1
5858	2762	0
5858	8994	0
5858	5963	0
5859	5322	1
5859	22480	0
5860	6672	1
5860	2274	1
5860	784	0
5860	9128	0
5861	2025	1
5861	21953	0
5862	1367	1
5862	22911	0
5863	2112	1
5863	5206	1
5863	6690	0
5863	5628	0
5864	1952	1
5864	17453	0
5865	1283	1
5865	2547	1
5865	4814	0
5865	26379	0
5866	6392	1
5866	807	1
5866	20422	0
5866	11604	0
5867	6505	1
5867	1472	0
5868	7041	1
5868	5955	1
5868	18821	0
5868	14674	0
5869	4331	1
5869	4980	1
5869	8697	0
5869	21090	0
5870	3152	1
5870	2228	1
5870	5110	1
5870	13507	0
5870	7905	0
5870	22946	0
5871	5108	1
5871	2031	1
5871	18765	0
5871	2324	0
5872	371	1
5872	695	1
5872	85	0
5872	8132	0
5873	2781	1
5873	2964	1
5873	581	1
5873	4382	1
5873	13422	0
5873	7245	0
5873	20243	0
5873	18989	0
5874	5288	1
5874	5828	1
5874	6181	1
5874	591	1
5874	25189	0
5874	25478	0
5874	16151	0
5874	2995	0
5875	6867	1
5875	25158	0
5876	2545	1
5876	3362	1
5876	3617	1
5876	7038	0
5876	2797	0
5876	4463	0
5877	3080	1
5877	4361	1
5877	4010	1
5877	6387	1
5877	17678	0
5877	22489	0
5877	10912	0
5877	10054	0
5878	4888	1
5878	5043	1
5878	5709	1
5878	19119	0
5878	6912	0
5878	5526	0
5879	3857	1
5879	6995	1
5879	5538	0
5879	14577	0
5880	168	1
5880	5429	1
5880	2008	1
5880	2832	0
5880	27391	0
5880	7514	0
5881	6203	1
5881	2876	1
5881	6695	1
5881	20764	0
5881	11007	0
5881	8675	0
5882	250	1
5882	748	0
5883	1824	1
5883	5456	1
5883	4583	1
5883	19880	0
5883	893	0
5883	9405	0
5884	1544	1
5884	3664	1
5884	2216	1
5884	24415	0
5884	27373	0
5884	3759	0
5885	4145	1
5885	21421	0
5886	2285	1
5886	17122	0
5887	2118	1
5887	1023	1
5887	16838	0
5887	3502	0
5888	4000	1
5888	22108	0
5889	2418	1
5889	4443	1
5889	4358	1
5889	12636	0
5889	20063	0
5889	3682	0
5890	2936	1
5890	4865	1
5890	6300	1
5890	2444	0
5890	13907	0
5890	20302	0
5891	6248	1
5891	1553	1
5891	21837	0
5891	5360	0
5892	688	1
5892	132	1
5892	2589	0
5892	15676	0
5893	345	1
5893	6517	1
5893	5870	1
5893	10603	0
5893	13133	0
5893	19571	0
5894	376	1
5894	1409	1
5894	866	1
5894	17880	0
5894	5291	0
5894	2435	0
5895	1785	1
5895	5924	1
5895	25879	0
5895	14575	0
5896	4296	1
5896	5825	1
5896	4207	1
5896	23381	0
5896	11642	0
5896	18620	0
5897	6380	1
5897	6816	0
5898	5961	1
5898	4285	1
5898	8116	0
5898	9778	0
5899	4258	1
5899	16950	0
5900	826	1
5900	5027	1
5900	20254	0
5900	19406	0
5901	6434	1
5901	5085	1
5901	22871	0
5901	17342	0
5902	2088	1
5902	91	1
5902	3952	1
5902	2183	0
5902	21202	0
5902	14260	0
5903	3026	1
5903	2986	1
5903	10988	0
5903	14237	0
5904	2665	1
5904	6022	1
5904	3006	1
5904	21293	0
5904	13420	0
5904	16672	0
5905	4125	1
5905	3901	1
5905	16382	0
5905	18408	0
5906	2038	1
5906	14130	0
5907	459	1
5907	1981	1
5907	14904	0
5907	14220	0
5908	2433	1
5908	6247	0
5909	7232	1
5909	6140	1
5909	3535	1
