5035	8	27389
6017	0	13285
6017	1	19072
6017	2	25921
6017	3	27200
6017	4	27269
6017	5	33192
6017	6	34412
6017	7	1
6017	8	27315
1228	0	8520
1228	1	15551
1228	2	21149
1228	3	27199
1228	4	27269
1228	5	28703
1228	6	34412
1228	7	15614
1228	8	27334
2881	0	10165
2881	1	16845
2881	2	22797
2881	3	27199
2881	4	27269
2881	5	34577
2881	6	34412
2881	7	15614
2881	7	27206
2881	7	27212
2881	8	27333
2881	8	27335
2881	8	27334
1757	0	9044
1757	1	15971
1757	2	21678
1757	3	27200
1757	4	27269
1757	5	29213
1757	6	34412
1757	7	80
1757	8	27452
1757	8	27391
1681	0	8968
1681	1	15908
1681	2	21602
1681	3	27199
1681	4	27269
1681	5	29144
1681	6	34412
1681	7	27206
1681	8	27335
1254	0	8546
1254	1	1254
1254	2	21175
1254	3	27199
1254	4	27269
1254	5	28729
1254	6	34412
1254	7	1
1254	8	27315
1254	8	27402
5776	0	13045
5776	1	18914
5776	2	25680
5776	3	27199
5776	4	27269
5776	5	32961
5776	6	34412
5776	7	1
5776	8	27389
2723	0	10007
2723	1	16728
2723	2	22639
2723	3	27199
2723	4	27269
2723	5	30102
2723	6	34425
2723	7	1
2723	7	27212
2723	8	27356
2723	8	27344
2723	8	27377
2723	8	27334
2723	8	27335
2723	8	27333
2723	8	27315
2300	0	9587
2300	1	2300
2300	2	22219
2300	3	27200
2300	4	27279
2300	5	29712
2300	6	34412
2300	7	2300
2300	8	27349
2300	8	27363
1880	0	9167
1880	1	14900
1880	2	21801
1880	3	27199
1880	4	27269
1880	5	29329
1880	6	34412
1880	7	1
1880	7	27206
1880	7	0
1880	8	27322
1880	8	27315
1880	8	27335
1880	8	27344
2981	0	10265
2981	1	16923
2981	2	22895
2981	3	27200
2981	4	27269
2981	5	34578
2981	6	34413
2981	7	9
2981	8	27318
45	0	7343
45	1	45
45	2	19966
45	3	27199
45	4	27269
45	5	27535
45	6	34412
45	7	1
45	7	1520
45	7	27215
45	7	40
45	7	15614
45	7	27207
45	7	27206
45	7	64
45	7	0
45	7	27212
45	7	1176
45	8	27322
45	8	27325
45	8	27315
45	8	27334
45	8	27330
45	8	27333
45	8	27335
45	8	27329
45	8	27377
45	8	27355
45	8	27357
45	8	27344
266	0	7562
266	1	14774
266	2	20187
266	3	27199
266	4	27277
266	5	27755
266	6	34418
266	7	1
266	8	27315
1987	0	9274
1987	1	16146
1987	2	21907
1987	3	27199
1987	4	27269
1987	5	29428
1987	6	34412
1987	7	1
1987	7	194
1987	7	27206
1987	7	15614
1987	7	14724
1987	7	27212
1987	8	27328
1987	8	27325
1987	8	27331
1987	8	27335
1987	8	27334
1987	8	27344
1987	8	27355
1987	8	27357
1987	8	27333
1987	8	27315
3722	0	10998
3722	1	17489
3722	2	23634
3722	3	27200
3722	4	27269
3722	5	31034
3722	6	34412
3722	7	27212
3722	8	27333
3782	0	11058
3782	1	15722
3782	2	23694
3782	3	27200
3782	4	27269
3782	5	31089
3782	6	34412
3782	7	10
3782	8	27389
2943	0	10227
2943	1	16893
2943	2	22858
2943	3	27199
2943	4	27269
2943	5	34579
2943	6	34417
2943	7	15614
2943	8	27389
6735	0	13998
6735	1	19538
6735	2	26638
6735	3	27199
6735	4	27269
6735	5	33881
6735	6	34412
6735	7	15614
6735	8	27334
1322	0	8612
1322	1	15627
1322	2	21243
1322	3	27199
1322	4	27269
1322	5	28796
1322	6	34467
1322	7	15614
1322	7	1
1322	7	14724
1322	7	27239
1322	8	27315
1322	8	27331
1322	8	27343
1322	8	27390
1322	8	27361
1322	8	27344
1322	8	27334
423	0	7719
423	1	14900
423	2	20344
423	3	27199
423	4	27269
423	5	27912
423	6	34414
423	7	1
423	7	15614
423	8	27334
423	8	27315
423	8	27370
423	8	27369
423	8	27388
6352	0	13618
6352	1	19297
6352	2	26256
6352	3	27200
6352	4	27269
6352	5	34580
6352	6	34412
6352	7	1
6352	8	27315
6752	0	14015
6752	1	6699
6752	2	26655
6752	3	27200
6752	4	27269
6752	5	33897
6752	6	34412
6752	7	1
6752	7	27206
6752	8	27335
6752	8	27315
929	0	8223
929	1	15308
929	2	20850
929	3	27199
929	4	27269
929	5	28406
929	6	34412
929	7	4569
929	8	27330
929	8	27333
929	8	27344
929	8	27413
929	8	27334
212	0	7508
212	1	14728
212	2	20133
212	3	27199
212	4	27269
212	5	27701
212	6	34412
212	7	1
212	7	27206
212	8	27335
212	8	27380
212	8	27315
212	8	27416
212	8	27314
212	8	27337
212	8	27381
6460	0	13725
6460	1	19360
6460	2	26363
6460	3	27200
6460	4	27269
6460	5	33624
6460	6	34414
6460	7	27207
6460	8	27389
5550	0	12820
5550	1	18775
5550	2	25455
5550	3	27199
5550	4	27269
5550	5	34581
5550	6	34412
5550	7	15614
5550	7	1
5550	8	27334
1222	0	8514
1222	1	15546
1222	2	21143
1222	3	27199
1222	4	27269
1222	5	28697
1222	6	34412
1222	7	15614
1222	8	27383
1222	8	27368
1222	8	27370
1222	8	27334
1222	8	27369
3910	0	11185
3910	1	3910
3910	2	23820
3910	3	27200
3910	4	27269
3910	5	31203
3910	6	34417
3910	7	1
3910	8	27315
3910	8	27370
5374	0	12644
5374	1	18654
5374	2	25279
5374	3	27199
5374	4	27269
5374	5	32557
5374	6	34412
5374	7	1
5374	8	27389
6148	0	13416
6148	1	19159
6148	2	26052
6148	3	27200
6148	4	27269
6148	5	33320
6148	6	34412
6148	7	8
6148	8	27389
6492	0	13757
6492	1	17052
6492	2	26395
6492	3	27200
6492	4	27269
6492	5	33654
6492	6	34412
6492	7	15614
6492	8	27334
6628	0	13892
6628	1	19474
6628	2	26531
6628	3	27200
6628	4	27269
6628	5	33785
6628	6	34412
6628	7	15614
6628	7	0
6628	8	27334
6628	8	27322
2828	0	10112
2828	1	2828
2828	2	22744
2828	3	27200
2828	4	27269
2828	5	30195
2828	6	34412
2828	7	1
2828	8	27315
7251	0	14508
7251	1	19888
7251	2	27153
7251	3	27200
7251	4	27269
7251	5	34367
7251	6	34412
7251	7	9
7251	8	27389
6748	0	14011
6748	1	19548
6748	2	26651
6748	3	27200
6748	4	27269
6748	5	33893
6748	6	34412
6748	7	9
6748	8	27389
650	0	7945
650	1	15082
650	2	20571
650	3	27199
650	4	27269
650	5	28133
650	6	34412
650	7	27223
650	8	27384
3361	0	10643
3361	1	17223
3361	2	23273
3361	3	27199
3361	4	27269
3361	5	34582
3361	6	34412
3361	7	27208
3361	8	27389
4452	0	11725
4452	1	4452
4452	2	24362
4452	3	27200
4452	4	27269
4452	5	31685
4452	6	34412
4452	7	1
4452	8	27389
349	0	7645
349	1	14843
349	2	20270
349	3	27199
349	4	27269
349	5	27838
349	6	34412
349	7	1
349	7	27206
349	8	27315
349	8	27343
349	8	27335
3457	0	10736
3457	1	17298
3457	2	23369
3457	3	27200
3457	4	27269
3457	5	30788
3457	6	34431
3457	7	1
3457	8	27315
5487	0	12757
5487	1	5487
5487	2	25392
5487	3	27199
5487	4	27269
5487	5	31153
5487	6	34412
5487	7	1
5487	8	27315
1773	0	9060
1773	1	15986
1773	2	21694
1773	3	27199
1773	4	27269
1773	5	29229
1773	6	34412
1773	7	1
1773	7	14724
1773	8	27315
1773	8	27331
5847	0	13116
5847	1	5847
5847	2	25751
5847	3	27199
5847	4	27269
5847	5	33030
5847	6	34471
5847	7	15614
5847	8	27389
3783	0	11059
3783	1	17536
3783	2	23695
3783	3	27199
3783	4	27269
3783	5	31090
3783	6	34417
3783	7	1
3783	8	27315
3783	8	27362
6051	0	13319
6051	1	19093
6051	2	25955
6051	3	27199
6051	4	27269
6051	5	33225
6051	6	34412
6051	7	27247
6051	8	27452
6220	0	13486
6220	1	19203
6220	2	26124
6220	3	27200
6220	4	27269
6220	5	33392
6220	6	34415
6220	7	15614
6220	8	27389
4887	0	12158
4887	1	18329
4887	2	24792
4887	3	27200
4887	4	27269
4887	5	32094
4887	6	34412
4887	7	1
4887	8	27357
4887	8	27315
6063	0	13331
6063	1	18397
6063	2	25967
6063	3	27200
6063	4	27267
6063	5	33237
6063	6	34423
6063	7	6063
6063	8	27362
6113	0	13381
6113	1	17003
6113	2	26017
6113	3	27200
6113	4	27269
6113	5	33286
6113	6	34423
6113	7	1
6113	8	27315
1366	0	8656
1366	1	15660
1366	2	21287
1366	3	27199
1366	4	27283
1366	5	28840
1366	6	34412
1366	7	15614
1366	7	27209
1366	7	1
1366	7	14724
1366	8	27331
1366	8	27327
1366	8	27315
1366	8	27334
1366	8	27314
4552	0	11825
4552	1	4552
4552	2	24460
4552	3	27199
4552	4	27269
4552	5	31779
4552	6	34412
4552	7	27206
4552	8	27335
5765	0	13034
5765	1	18906
5765	2	25669
5765	3	27199
5765	4	27269
5765	5	32950
5765	6	34412
5765	7	9
5765	8	27346
5765	8	27318
4354	0	11627
4354	1	5451
4354	2	24264
4354	3	27199
4354	4	27269
4354	5	31595
4354	6	34412
4354	7	27206
4354	8	27335
5331	0	12601
5331	1	18627
5331	2	25236
5331	3	27199
5331	4	27269
5331	5	32514
5331	6	34412
5331	7	1
5331	8	27346
5331	8	27315
5905	0	13174
5905	1	18998
5905	2	25809
5905	3	27199
5905	4	27269
5905	5	33084
5905	6	34412
5905	7	60
5905	8	27320
5977	0	13245
5977	1	19039
5977	2	25881
5977	3	27199
5977	4	27269
5977	5	33153
5977	6	34412
5977	7	14724
5977	8	27389
1709	0	8996
1709	1	1709
1709	2	21630
1709	3	27200
1709	4	27269
1709	5	29169
1709	6	34412
1709	7	1176
1709	8	27314
2933	0	10217
2933	1	16883
2933	2	22848
2933	3	27200
2933	4	27269
2933	5	30296
2933	6	34412
2933	7	1
2933	7	15614
2933	8	27315
2933	8	27329
2933	8	27334
2933	8	27335
1902	0	9189
1902	1	16086
1902	2	21822
1902	3	27200
1902	4	27269
1902	5	29350
1902	6	34426
1902	7	1
1902	7	15614
1902	7	27206
1902	8	27335
1902	8	27334
1902	8	27315
1361	0	8651
1361	1	15656
1361	2	21282
1361	3	27200
1361	4	27269
1361	5	28835
1361	6	34441
1361	7	1
1361	7	0
1361	8	27315
1361	8	27375
1629	0	8918
1629	1	15864
1629	2	21550
1629	3	27200
1629	4	27269
1629	5	29094
1629	6	34412
1629	7	15614
1629	8	27439
1629	8	27334
1629	8	27361
1629	8	27365
4881	0	12152
4881	1	18324
4881	2	24786
4881	3	27200
4881	4	27269
4881	5	32088
4881	6	34412
4881	7	15614
4881	8	27389
3410	0	10692
3410	1	17261
3410	2	23322
3410	3	27200
3410	4	27268
3410	5	30742
3410	6	34425
3410	7	1
3410	8	27315
2688	0	9972
2688	1	16700
2688	2	22604
2688	3	27199
2688	4	27269
2688	5	30071
2688	6	34412
2688	7	1
2688	8	27422
2688	8	27390
2688	8	27315
4722	0	11994
4722	1	18208
4722	2	24629
4722	3	27200
4722	4	27269
4722	5	34512
4722	6	34412
4722	7	1
4722	8	27389
4960	0	12231
4960	1	4960
4960	2	24865
4960	3	27199
4960	4	27269
4960	5	32164
4960	6	34412
4960	7	64
4960	8	27389
4894	0	12165
4894	1	18334
4894	2	24799
4894	3	27200
4894	4	27269
4894	5	32101
4894	6	34412
4894	7	15614
4894	8	27334
638	0	7934
638	1	15072
638	2	20559
638	3	27199
638	4	27269
638	5	28121
638	6	34413
638	7	1
638	7	27212
638	7	0
638	7	1176
638	8	27322
638	8	27333
638	8	27315
638	8	27335
638	8	27356
638	8	27351
638	8	27355
638	8	27344
638	8	27365
4352	0	11625
4352	1	4513
4352	2	24262
4352	3	27200
4352	4	27269
4352	5	31593
4352	6	34412
4352	7	27206
4352	7	1
4352	7	15614
4352	7	14724
4352	8	27315
4352	8	27334
4352	8	27325
4352	8	27331
4352	8	27335
3134	0	10417
3134	1	17044
3134	2	23047
3134	3	27199
3134	4	27269
3134	5	30482
3134	6	34412
3134	7	15614
3134	8	27334
2246	0	9533
2246	1	16344
2246	2	22165
2246	3	27200
2246	4	27269
2246	5	29663
2246	6	34427
2246	7	1
2246	7	15614
2246	8	27315
6384	0	13649
6384	1	6384
6384	2	26287
6384	3	27199
6384	4	27269
6384	5	33552
6384	6	34412
6384	7	27206
6384	8	27335
4906	0	12177
4906	1	16983
4906	2	24811
4906	3	27200
4906	4	27269
4906	5	32112
4906	6	34423
4906	7	1
4906	8	27388
4906	8	27315
3364	0	10646
3364	1	15389
3364	2	23276
3364	3	27200
3364	4	27292
3364	5	30699
3364	6	34413
3364	7	15614
3364	8	27316
5084	0	12355
5084	1	18463
5084	2	24989
5084	3	27200
5084	4	27269
5084	5	32282
5084	6	34412
5084	7	10
5084	8	27389
2093	0	9380
2093	1	16227
2093	2	22013
2093	3	27199
2093	4	27269
2093	5	34583
2093	6	34412
2093	7	1
2093	8	27370
2093	8	27390
2093	8	27315
6861	0	14124
6861	1	19626
6861	2	26764
6861	3	27200
6861	4	27269
6861	5	34517
6861	6	34412
6861	7	27206
6861	8	27337
6861	8	27336
6861	8	27344
6861	8	27382
6861	8	27335
204	0	7501
204	1	14721
204	2	20125
204	3	27200
204	4	27267
204	5	27693
204	6	34423
204	7	27226
204	8	27338
204	8	27399
204	8	27382
204	8	27336
204	8	27337
4647	0	11919
4647	1	18156
4647	2	21530
4647	3	27199
4647	4	27269
4647	5	34584
4647	6	34412
4647	7	1
4647	8	27315
302	0	7598
302	1	14803
302	2	20223
302	3	27199
302	4	27269
302	5	27791
302	6	34412
302	7	1
302	7	27209
302	7	15230
302	7	15614
302	7	27206
302	8	27334
302	8	27327
302	8	27315
302	8	27335
302	8	27346
6253	0	13519
6253	1	6252
6253	2	26157
6253	3	27199
6253	4	27269
6253	5	33424
6253	6	34412
6253	7	1
6253	8	27315
6509	0	13774
6509	1	16447
6509	2	26412
6509	3	27199
6509	4	27269
6509	5	33669
6509	6	34504
6509	7	27206
6509	8	27369
6509	8	27370
6509	8	27383
6509	8	27335
6651	0	13914
6651	1	19483
6651	2	26554
6651	3	27200
6651	4	27269
6651	5	33799
6651	6	34417
6651	7	1
6651	8	27362
6651	8	27315
7213	0	14470
7213	1	7213
7213	2	27115
7213	3	27200
7213	4	27269
7213	5	34330
7213	6	34412
7213	7	7213
7213	8	27358
5362	0	12632
5362	1	18647
5362	2	25267
5362	3	27199
5362	4	27269
5362	5	32545
5362	6	34412
5362	7	1
5362	8	27315
6454	0	13719
6454	1	18002
6454	2	26357
6454	3	27199
6454	4	27269
6454	5	33618
6454	6	34412
6454	7	15614
6454	8	27334
4356	0	11629
4356	1	17943
4356	2	24266
4356	3	27199
4356	4	27269
4356	5	31597
4356	6	34412
4356	7	1
4356	7	27206
4356	8	27315
4356	8	27335
2804	0	10088
2804	1	15135
2804	2	22720
2804	3	27200
2804	4	27269
2804	5	30173
2804	6	34470
2804	7	1
2804	7	15614
2804	8	27381
2804	8	27315
1106	0	8399
1106	1	15456
1106	2	21027
1106	3	27200
1106	4	27269
1106	5	28581
1106	6	34412
1106	7	1
1106	7	27206
1106	7	15614
1106	8	27315
1106	8	27335
1106	8	27334
2934	0	10218
2934	1	16884
2934	2	22849
2934	3	27199
2934	4	27269
2934	5	30297
2934	6	34412
2934	7	9
2934	7	15614
2934	8	27470
2934	8	27334
7125	0	14384
7125	1	16104
7125	2	21530
7125	3	27200
7125	4	27269
7125	5	28760
7125	6	34412
7125	7	14724
7125	8	27389
2648	0	9933
2648	1	16669
2648	2	22564
2648	3	27199
2648	4	27269
2648	5	28974
2648	6	34412
2648	7	15614
2648	8	27369
2648	8	27370
2648	8	27334
2648	8	27383
833	0	8128
833	1	15225
833	2	20754
833	3	27200
833	4	27269
833	5	28314
833	6	34420
833	7	2363
833	8	27315
833	8	27362
317	0	7613
317	1	317
317	2	20238
317	3	27199
317	4	27269
317	5	27806
317	6	34412
317	7	1
317	7	27215
317	7	40
317	7	15614
317	7	14724
317	7	27206
317	7	2134
317	7	1176
317	8	27315
317	8	27334
317	8	27331
317	8	27335
317	8	27344
317	8	27340
317	8	27356
5062	0	12333
5062	1	18444
5062	2	24967
5062	3	27199
5062	4	27269
5062	5	32262
5062	6	34412
5062	7	15614
5062	8	27389
1386	0	8676
1386	1	15678
1386	2	21307
1386	3	27199
1386	4	27269
1386	5	28860
1386	6	34412
1386	7	1
1386	8	27315
4427	0	11700
4427	1	15962
4427	2	24337
4427	3	27200
4427	4	27269
4427	5	31662
4427	6	34412
4427	7	27205
4427	8	27389
5549	0	12819
5549	1	18774
5549	2	25454
5549	3	27200
5549	4	27269
5549	5	32729
5549	6	34412
5549	7	1
5549	8	27315
4616	0	11888
4616	1	18134
4616	2	24524
4616	3	27199
4616	4	27269
4616	5	31840
4616	6	34412
4616	7	15614
4616	8	27389
5939	0	13208
5939	1	19019
5939	2	25843
5939	3	27200
5939	4	27269
5939	5	33117
5939	6	34412
5939	7	1
5939	8	27315
86	0	7384
86	1	14623
86	2	20007
86	3	27199
86	4	27269
86	5	27576
86	6	34416
86	7	86
86	8	27397
86	8	27334
86	8	27364
86	8	27344
86	8	27340
86	8	27356
86	8	27360
1576	0	8865
1576	1	15823
1576	2	21497
1576	3	27200
1576	4	27269
1576	5	29045
1576	6	34412
1576	7	27212
1576	7	15614
1576	7	1
1576	7	27206
1576	8	27334
1576	8	27336
1576	8	27337
1576	8	27315
1576	8	27335
1576	8	27333
6724	0	13987
6724	1	18999
6724	2	26627
6724	3	27200
6724	4	27269
6724	5	33870
6724	6	34412
6724	7	9
6724	8	27389
5432	0	12702
5432	1	18692
5432	2	25337
5432	3	27200
5432	4	27269
5432	5	32615
5432	6	34482
5432	7	1
5432	7	15614
5432	8	27334
5432	8	27315
672	0	7967
672	1	672
672	2	20593
672	3	27199
672	4	27269
672	5	28155
672	6	34412
672	7	1
672	8	27390
672	8	27315
884	0	8178
884	1	15269
884	2	20805
884	3	27200
884	4	27269
884	5	28363
884	6	34412
884	7	3299
884	8	27439
884	8	27349
884	8	27315
884	8	27364
6911	0	14173
6911	1	19659
6911	2	26814
6911	3	27199
6911	4	27269
6911	5	34052
6911	6	34412
6911	7	9
6911	8	27389
5403	0	12673
5403	1	18674
5403	2	25308
5403	3	27199
5403	4	27269
5403	5	32586
5403	6	34412
5403	7	1
5403	8	27315
2020	0	9307
2020	1	16173
2020	2	21940
2020	3	27199
2020	4	27269
2020	5	29457
2020	6	34418
2020	7	1
2020	8	27315
4502	0	11775
4502	1	4502
4502	2	24411
4502	3	27199
4502	4	27269
4502	5	31733
4502	6	34412
4502	7	1
4502	8	27389
4570	0	11843
4570	1	18099
4570	2	24478
4570	3	27200
4570	4	27269
4570	5	31796
4570	6	34412
4570	7	1
4570	8	27315
2043	0	9330
2043	1	16192
2043	2	21963
2043	3	27199
2043	4	27269
2043	5	29478
2043	6	34412
2043	7	1
2043	7	14724
2043	8	27315
2043	8	27331
2043	8	27340
2043	8	27386
2043	8	27356
2043	8	27344
2043	8	27401
472	0	7768
472	1	14943
472	2	20393
472	3	27199
472	4	27269
472	5	27960
472	6	34412
472	7	15614
472	7	1
472	8	27315
472	8	27383
472	8	27369
472	8	27368
472	8	27334
472	8	27370
6279	0	13545
6279	1	6279
6279	2	26183
6279	3	27199
6279	4	27269
6279	5	33449
6279	6	34412
6279	7	22
6279	8	27389
4711	0	11983
4711	1	18203
4711	2	24618
4711	3	27199
4711	4	27269
4711	5	31928
4711	6	34412
4711	7	1
4711	8	27389
643	0	7938
643	1	643
643	2	20564
643	3	27199
643	4	27269
643	5	28126
643	6	34412
643	7	1
643	7	15614
643	8	27315
643	8	27334
643	8	27351
643	8	27369
149	0	7446
149	1	14675
149	2	20070
149	3	27200
149	4	27269
149	5	27639
149	6	34427
149	7	1
149	7	0
149	7	1520
149	7	1176
149	8	27322
149	8	27366
149	8	27315
149	8	27367
149	8	27316
3341	0	10623
3341	1	17206
3341	2	23253
3341	3	27199
3341	4	27269
3341	5	30676
3341	6	34471
3341	7	15614
3341	8	27334
3927	0	11202
3927	1	3927
3927	2	23837
3927	3	27200
3927	4	27269
3927	5	31219
3927	6	34412
3927	7	14724
3927	7	15614
3927	8	27334
3927	8	27331
2919	0	10203
2919	1	2919
2919	2	22834
2919	3	27199
2919	4	27269
2919	5	28974
2919	6	34425
2919	7	9
2919	8	27318
1675	0	8962
1675	1	15904
1675	2	21596
1675	3	27199
1675	4	27269
1675	5	34585
1675	6	34413
1675	7	1
1675	8	27315
1675	8	27374
2250	0	9537
2250	1	16348
2250	2	22169
2250	3	27200
2250	4	27283
2250	5	29667
2250	6	34412
2250	7	2250
2250	8	27363
2250	8	27314
2580	0	9865
2580	1	16619
2580	2	22497
2580	3	27200
2580	4	27269
2580	5	29969
2580	6	34418
2580	7	1
2580	8	27360
2580	8	27315
3617	0	10894
3617	1	17411
3617	2	23529
3617	3	27200
3617	4	27269
3617	5	30938
3617	6	34412
3617	7	14724
3617	8	27331
3617	8	27334
6593	0	13858
6593	1	19445
6593	2	26496
6593	3	27200
6593	4	27269
6593	5	33754
6593	6	34439
6593	7	1
6593	8	27315
2099	0	9386
2099	1	400
2099	2	22019
2099	3	27200
2099	4	27269
2099	5	29529
2099	6	34413
2099	7	1
2099	8	27315
2099	8	27375
879	0	8173
879	1	15265
879	2	20800
879	3	27200
879	4	27269
879	5	28359
879	6	34412
879	7	3212
879	8	27417
879	8	27334
879	8	27369
879	8	27370
879	8	27383
879	8	27318
1524	0	8813
1524	1	1524
1524	2	21445
1524	3	27200
1524	4	27269
1524	5	28995
1524	6	34412
1524	7	1
1524	8	27338
1524	8	27315
677	0	7972
677	1	15105
677	2	20598
677	3	27200
677	4	27269
677	5	28160
677	6	34412
677	7	27206
677	8	27369
677	8	27383
677	8	27335
95	0	7393
95	1	14632
95	2	20016
95	3	27200
95	4	27269
95	5	27585
95	6	34412
95	7	27227
95	8	27316
5121	0	12391
5121	1	5121
5121	2	25026
5121	3	27200
5121	4	27269
5121	5	32317
5121	6	34412
5121	7	15614
5121	8	27334
2159	0	9446
2159	1	16276
2159	2	22079
2159	3	27199
2159	4	27269
2159	5	34527
2159	6	34412
2159	7	1
2159	7	15614
2159	8	27315
2159	8	27334
1323	0	8613
1323	1	3841
1323	2	21244
1323	3	27199
1323	4	27269
1323	5	28797
1323	6	34412
1323	7	9
1323	8	27344
1323	8	27318
3074	0	10358
3074	1	16996
3074	2	22987
3074	3	27199
3074	4	27269
3074	5	30427
3074	6	34424
3074	7	1
3074	7	15614
3074	7	27206
3074	8	27315
3074	8	27334
3074	8	27335
3074	8	27415
3074	8	27370
7059	0	14321
7059	1	19761
7059	2	26962
7059	3	27200
7059	4	27269
7059	5	34586
7059	6	34412
7059	7	15614
7059	8	27334
3969	0	11242
3969	1	17668
3969	2	23879
3969	3	27200
3969	4	27269
3969	5	31252
3969	6	34412
3969	7	1
3969	8	27315
6700	0	13963
6700	1	6699
6700	2	26603
6700	3	27199
6700	4	27269
6700	5	33846
6700	6	34412
6700	7	1
6700	8	27389
4861	0	12133
4861	1	18309
4861	2	24766
4861	3	27200
4861	4	27269
4861	5	32069
4861	6	34412
4861	7	27206
4861	8	27335
3681	0	10957
3681	1	17460
3681	2	23593
3681	3	27200
3681	4	27269
3681	5	30995
3681	6	34443
3681	7	15614
3681	8	27389
351	0	7647
351	1	14844
351	2	20272
351	3	27200
351	4	27269
351	5	27840
351	6	34413
351	7	1
351	7	1176
351	8	27315
3343	0	10625
3343	1	17207
3343	2	23255
3343	3	27199
3343	4	27269
3343	5	30678
3343	6	34412
3343	7	1
3343	7	27212
3343	7	15614
3343	8	27315
3343	8	27333
3343	8	27334
3324	0	10606
3324	1	17191
3324	2	23236
3324	3	27199
3324	4	27269
3324	5	30660
3324	6	34412
3324	7	27212
3324	8	27389
2869	0	10153
2869	1	16835
2869	2	22785
2869	3	27199
2869	4	27269
2869	5	30234
2869	6	34412
2869	7	9
2869	8	27389
4314	0	11587
4314	1	17912
4314	2	24224
4314	3	27200
4314	4	27269
4314	5	31557
4314	6	34412
4314	7	1
4314	8	27315
6806	0	14069
6806	1	19590
6806	2	26709
6806	3	27200
6806	4	27269
6806	5	33953
6806	6	34412
6806	7	370
6806	8	27319
2876	0	10160
2876	1	2876
2876	2	22792
2876	3	27199
2876	4	27269
2876	5	30241
2876	6	34412
2876	7	1
2876	7	15614
2876	7	27206
2876	8	27315
2876	8	27335
2876	8	27334
6135	0	13403
6135	1	14973
6135	2	26039
6135	3	27200
6135	4	27269
6135	5	33308
6135	6	34412
6135	7	15614
6135	8	27389
1790	0	9077
1790	1	16000
1790	2	21711
1790	3	27199
1790	4	27269
1790	5	29244
1790	6	34412
1790	7	1
1790	8	27397
1790	8	27315
6501	0	13766
6501	1	19386
6501	2	26404
6501	3	27200
6501	4	27269
6501	5	27943
6501	6	34412
6501	7	1
6501	7	1176
6501	8	27360
6501	8	27364
6501	8	27315
533	0	7829
533	1	14993
533	2	20454
533	3	27199
533	4	27269
533	5	28020
533	6	34412
533	7	1
533	7	15614
533	8	27315
533	8	27335
533	8	27344
533	8	27334
533	8	27438
16	0	7314
16	1	14569
16	2	19937
16	3	27199
16	4	27269
16	5	34587
16	6	34412
16	7	27222
16	7	27203
16	7	27205
16	7	27206
16	7	209
16	7	64
16	7	27212
16	7	0
16	7	457
16	7	137
16	7	14903
16	7	27209
16	7	27208
16	7	2134
16	7	1
16	7	5104
16	7	15230
16	7	456
16	7	194
16	7	506
16	7	308
16	7	8
16	7	1176
16	7	27211
16	7	132
16	7	73
16	7	15169
16	7	595
16	7	27207
16	7	27220
16	7	838
16	7	27215
16	7	40
16	7	14724
16	8	27322
16	8	27324
16	8	27325
16	8	27326
16	8	27327
16	8	27315
16	8	27328
16	8	27330
16	8	27331
16	8	27332
16	8	27333
16	8	27335
16	8	27323
16	8	27352
16	8	27353
835	0	8129
835	1	15228
835	2	20756
835	3	27199
835	4	27269
835	5	28316
835	6	34413
835	7	2385
835	8	27379
835	8	27334
835	8	27467
2405	0	9691
2405	1	2405
2405	2	22323
2405	3	27200
2405	4	27269
2405	5	29812
2405	6	34412
2405	7	27206
2405	8	27368
2405	8	27383
2405	8	27335
2405	8	27370
6201	0	13468
6201	1	17682
6201	2	26105
6201	3	27200
6201	4	27269
6201	5	33374
6201	6	34412
6201	7	27207
6201	8	27389
802	0	8097
802	1	15203
802	2	20723
802	3	27200
802	4	27269
802	5	28284
802	6	34449
802	7	1913
802	8	27364
1346	0	8636
1346	1	1346
1346	2	21267
1346	3	27199
1346	4	27269
1346	5	28820
1346	6	34418
1346	7	1
1346	7	27212
1346	8	27315
1346	8	27333
1346	8	27446
1346	8	27344
4700	0	11972
4700	1	18196
4700	2	24607
4700	3	27199
4700	4	27269
4700	5	31917
4700	6	34412
4700	7	9
4700	8	27318
1239	0	8531
1239	1	15561
1239	2	21160
1239	3	27199
1239	4	27269
1239	5	28714
1239	6	34412
1239	7	9
1239	8	27417
1239	8	27318
6408	0	13673
6408	1	15089
6408	2	26311
6408	3	27199
6408	4	27269
6408	5	33574
6408	6	34412
6408	7	1
6408	8	27422
6408	8	27315
2221	0	9508
2221	1	16322
2221	2	22140
2221	3	27200
2221	4	27269
2221	5	29640
2221	6	34412
2221	7	15614
2221	8	27334
4129	0	11402
4129	1	17744
4129	2	24039
4129	3	27200
4129	4	27269
4129	5	31392
4129	6	34412
4129	7	1
4129	8	27315
1827	0	9114
1827	1	16029
1827	2	21748
1827	3	27200
1827	4	27269
1827	5	29278
1827	6	34412
1827	7	1
1827	8	27315
1145	0	8437
1145	1	15482
1145	2	21066
1145	3	27200
1145	4	27269
1145	5	28620
1145	6	34412
1145	7	9
1145	7	15614
1145	8	27428
1145	8	27334
5466	0	12736
5466	1	1520
5466	2	25371
5466	3	27200
5466	4	27270
5466	5	32650
5466	6	34412
5466	7	5466
5466	8	27389
5534	0	12804
5534	1	18762
5534	2	25439
5534	3	27199
